Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;muscle glycogen;Glycogen;0;0.736641221374046;;;524;386;mmol (kg d.w.)?1;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;La blood;blood lactate;1;43679;;;1;43679;mM;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;Cr;Cr;1;1.18965517241379;;;58;69;mmol (kg d.w.)?1;measured fluormetrically;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;PCr;PCr;0;0.828125;;;64;53;mmol (kg d.w.)?1;measured fluormetrically;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;ATP;AMP;1;0.980769230769231;;;26;43610;mmol (kg d.w.)?1;reverse-phase HPLC;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;ADP;ADP;1;1.03125;;;43499;43527;mmol (kg d.w.)?1;reverse-phase HPLC;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;AMP;AMP;1;43556;;;0.25;0.26;mmol (kg d.w.)?1;reverse-phase HPLC;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;AMP/ATP;AMP/ATP;1;0.946428571428571;;;43800;43617;;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;AMPKa1 activity;AMPKa1 activity;1;1.47368421052632;;;0.95;43556;pmol min?1 mg?1;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;AMPKa2 activity;AMPKa2 activity;1;45717;;;0.2;0.65;pmol min?1 mg?1;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;AMPKp-;AMPKp-;1;2;;;;;a.u.;Western blotting;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;ACCp-;ACCp-;1;6;;;;;a.u.;Western blotting;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;muscle glycogen;Glycogen;1;0.778;;;500;389;mmol/kg dry muscle;enzymatic fluorometric method;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;La muscle;La muscle;1;21.4186046511628;;;43528;92.1;mmol/kg dry muscle;;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;IMP;IMP;1;315;;;0.02;43530;mmol/kg dry muscle;HPLC;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;PCr;PCr;0;0.408163265306122;;;85;34.7;mmol/kg dry muscle;enzymatic fluorometric techniques;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;ATP;ATP;0;0.72463768115942;;;43487;16;mmol/kg dry muscle;HPLC;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;ADPfree;ADPfree;1;1.43023255813953;;;86;123;?mol/kg dry muscle;HPLC;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;AMPfree;AMPfree;1;3;;;0.37;43770;?mol/kg dry muscle;HPLC;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;AMPfree/ATP;AMPfree/ATP;1;3.1875;;;0.16;0.51;;;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;AMPKa1 activity;AMPKa1 activity;1;3;;;;;a.u.;;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;AMPKa2 activity;AMPKa2 activity;1;43498;;;;;a.u.;;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;ACCp-;ACCp-;1;43593;;;;;a.u.;;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;;sedentary;40;vastus lateralis;;All-Out;30;0.5;300;;nNOSmp-;nNOSmp-;1;43590;;;;;a.u.;;30-s bicycle sprint exercise;Chen 2000;Chen. Zhi-Ping. Glenn K. McConell. Belinda J. Michell. Rodney J. Snow. Benedict J. Canny. and Bruce E. Kemp. AMPK signaling in contracting human skeletal muscle: acetyl-CoA carboxylase and NO synthase phosphorylation. Am J Physiol Endocrinol Metab 279: E1202?E1206. 2000.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;;epinephrine;plasma epinephrine;1;70;;;0.1;7;nmol l?1;;;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;CHO supplementation;epinephrine;plasma epinephrine;1;10;;;0.1;1;nmol l?1;;a bolus of 44.3 mmol/kg of the glucose tracer was administered intravenously immediately before commencement of a 120-min preexercise constant infusion (0.58 mmol/kg-1/min-1). which was continued throughout the exercise bout;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;;norepinephrine;Plasma norepinephrine;1;9;;;3;27;nmol l?1;;;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;CHO supplementation;norepinephrine;Plasma norepinephrine;1;9;;;3;27;nmol l?1;;a bolus of 44.3 mmol/kg of the glucose tracer was administered intravenously immediately before commencement of a 120-min preexercise constant infusion (0.58 mmol/kg-1/min-1). which was continued throughout the exercise bout;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;;La muscle;muscle lactate;1;3.30434782608696;;;43620;43511;mmol/kg dm;;;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;CHO supplementation;La muscle;muscle lactate;1;1.7843137254902;;;43470;43474;mmol/kg dm;`;a bolus of 44.3 mmol/kg of the glucose tracer was administered intravenously immediately before commencement of a 120-min preexercise constant infusion (0.58 mmol/kg-1/min-1). which was continued throughout the exercise bout;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;;ATP;ATP;1;0.952205882352941;;;43523;43733;mmol/kg dm;;;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;CHO supplementation;ATP;ATP;1;0.974264705882353;;;43523;43611;mmol/kg dm;;a bolus of 44.3 mmol/kg of the glucose tracer was administered intravenously immediately before commencement of a 120-min preexercise constant infusion (0.58 mmol/kg-1/min-1). which was continued throughout the exercise bout;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
Homo sapiens;1;active;48.5;vastus lateralis;;Endurance;7200;120;65;;ADPfree;ADPfree;1;4.04347826086957;;;138;558;?mol/kg dm;;;Lee-Young 2006;Lee-Young. Robert S.. Matthew J. Palmer. Kelly C. Linden. Kieran LePlastrier. Benedict J. Canny. Mark Hargreaves. Glenn D. Wadley. Bruce E. Kemp. and Glenn K. McConell. Carbohydrate ingestion does not alter skeletal muscle AMPK signaling during exercise in humans. Am J Physiol Endocrinol Metab 291: E566?E573. 2006.
